Trade ID,Entry Time,Entry Price,Exit Time,Exit Price,Quantity,PnL,Status
T202607240092,2026-07-24 15:58:04.077788,100,2026-07-24 15:58:04.077813,105,65,325,CLOSED
T202607240084,2026-07-24 15:58:50.734832,100,2026-07-24 15:58:50.734860,121,65,1365,CLOSED
T202607240088,2026-07-24 15:58:50.735548,100,2026-07-24 15:58:50.735574,89,65,-715,CLOSED
T202607240092,2026-07-24 15:58:50.736214,100,2026-07-24 15:58:50.736239,105,65,325,CLOSED
T202607240084,2026-07-24 15:59:38.357536,100,2026-07-24 15:59:38.357564,121,65,1365,CLOSED
T202607240088,2026-07-24 15:59:38.358269,100,2026-07-24 15:59:38.358296,89,65,-715,CLOSED
T202607240092,2026-07-24 15:59:38.358940,100,2026-07-24 15:59:38.358965,105,65,325,CLOSED
T202607240084,2026-07-24 16:01:46.259407,100,2026-07-24 16:01:46.259437,121,65,1365,CLOSED
T202607240088,2026-07-24 16:01:46.260149,100,2026-07-24 16:01:46.260179,89,65,-715,CLOSED
T202607240092,2026-07-24 16:01:46.260816,100,2026-07-24 16:01:46.260842,105,65,325,CLOSED
T202607240084,2026-07-24 16:04:12.616820,100,2026-07-24 16:04:12.616849,121,65,1365,CLOSED
T202607240088,2026-07-24 16:04:12.617533,100,2026-07-24 16:04:12.617559,89,65,-715,CLOSED
T202607240092,2026-07-24 16:04:12.618232,100,2026-07-24 16:04:12.618258,105,65,325,CLOSED
T202607240084,2026-07-24 16:07:52.622269,100,2026-07-24 16:07:52.622299,121,65,1365,CLOSED
T202607240088,2026-07-24 16:07:52.622997,100,2026-07-24 16:07:52.623024,89,65,-715,CLOSED
T202607240092,2026-07-24 16:07:52.623657,100,2026-07-24 16:07:52.623683,105,65,325,CLOSED
T202607240084,2026-07-24 16:09:16.274151,100,2026-07-24 16:09:16.274180,121,65,1365,CLOSED
T202607240088,2026-07-24 16:09:16.274894,100,2026-07-24 16:09:16.274921,89,65,-715,CLOSED
T202607240092,2026-07-24 16:09:16.275553,100,2026-07-24 16:09:16.275578,105,65,325,CLOSED
T202607240086,2026-07-24 16:15:43.382237,100,2026-07-24 16:15:43.382265,121,65,1365,CLOSED
T202607240090,2026-07-24 16:15:43.382941,100,2026-07-24 16:15:43.382968,89,65,-715,CLOSED
T202607240094,2026-07-24 16:15:43.383634,100,2026-07-24 16:15:43.383664,105,65,325,CLOSED
T202607240093,2026-07-24 16:16:39.372378,100,2026-07-24 16:16:39.372406,121,65,1365,CLOSED
T202607240097,2026-07-24 16:16:39.373133,100,2026-07-24 16:16:39.373159,89,65,-715,CLOSED
T202607240101,2026-07-24 16:16:39.373814,100,2026-07-24 16:16:39.373839,105,65,325,CLOSED
T202607240103,2026-07-24 16:17:30.719890,100,2026-07-24 16:17:30.719919,121,65,1365,CLOSED
T202607240107,2026-07-24 16:17:30.720594,100,2026-07-24 16:17:30.720621,89,65,-715,CLOSED
T202607240111,2026-07-24 16:17:30.721256,100,2026-07-24 16:17:30.721281,105,65,325,CLOSED
T202607240103,2026-07-24 16:20:54.650343,100,2026-07-24 16:20:54.650372,121,65,1365,CLOSED
T202607240107,2026-07-24 16:20:54.651102,100,2026-07-24 16:20:54.651128,89,65,-715,CLOSED
T202607240111,2026-07-24 16:20:54.651782,100,2026-07-24 16:20:54.651807,105,65,325,CLOSED
T202607240103,2026-07-24 16:22:52.913960,100,2026-07-24 16:22:52.913988,121,65,1365,CLOSED
T202607240107,2026-07-24 16:22:52.914670,100,2026-07-24 16:22:52.914701,89,65,-715,CLOSED
T202607240111,2026-07-24 16:22:52.915331,100,2026-07-24 16:22:52.915355,105,65,325,CLOSED
T202607240103,2026-07-24 16:23:45.260165,100,2026-07-24 16:23:45.260194,121,65,1365,CLOSED
T202607240107,2026-07-24 16:23:45.260879,100,2026-07-24 16:23:45.260906,89,65,-715,CLOSED
T202607240111,2026-07-24 16:23:45.261521,100,2026-07-24 16:23:45.261546,105,65,325,CLOSED
T202607240103,2026-07-24 16:24:14.203124,100,2026-07-24 16:24:14.203153,121,65,1365,CLOSED
T202607240107,2026-07-24 16:24:14.203873,100,2026-07-24 16:24:14.203901,89,65,-715,CLOSED
T202607240111,2026-07-24 16:24:14.204535,100,2026-07-24 16:24:14.204564,105,65,325,CLOSED
T202607240103,2026-07-24 16:27:49.164411,100,2026-07-24 16:27:49.164439,121,65,1365,CLOSED
T202607240107,2026-07-24 16:27:49.165137,100,2026-07-24 16:27:49.165164,89,65,-715,CLOSED
T202607240111,2026-07-24 16:27:49.165804,100,2026-07-24 16:27:49.165829,105,65,325,CLOSED
T202607240103,2026-07-24 16:30:53.226042,100,2026-07-24 16:30:53.226071,121,65,1365,CLOSED
T202607240107,2026-07-24 16:30:53.226747,100,2026-07-24 16:30:53.226774,89,65,-715,CLOSED
T202607240111,2026-07-24 16:30:53.227441,100,2026-07-24 16:30:53.227467,105,65,325,CLOSED
T202607240103,2026-07-24 16:34:21.019563,100,2026-07-24 16:34:21.019592,121,65,1365,CLOSED
T202607240107,2026-07-24 16:34:21.020275,100,2026-07-24 16:34:21.020301,89,65,-715,CLOSED
T202607240111,2026-07-24 16:34:21.020930,100,2026-07-24 16:34:21.020954,105,65,325,CLOSED
T202607240103,2026-07-24 16:35:18.335514,100,2026-07-24 16:35:18.335544,121,65,1365,CLOSED
T202607240107,2026-07-24 16:35:18.336339,100,2026-07-24 16:35:18.336366,89,65,-715,CLOSED
T202607240111,2026-07-24 16:35:18.337021,100,2026-07-24 16:35:18.337049,105,65,325,CLOSED
T202607240103,2026-07-24 16:36:46.876011,100,2026-07-24 16:36:46.876040,121,65,1365,CLOSED
T202607240107,2026-07-24 16:36:46.876760,100,2026-07-24 16:36:46.876789,89,65,-715,CLOSED
T202607240111,2026-07-24 16:36:46.877429,100,2026-07-24 16:36:46.877454,105,65,325,CLOSED
T202607240103,2026-07-24 16:39:02.167625,100,2026-07-24 16:39:02.167653,121,65,1365,CLOSED
T202607240107,2026-07-24 16:39:02.168419,100,2026-07-24 16:39:02.168444,89,65,-715,CLOSED
T202607240111,2026-07-24 16:39:02.169091,100,2026-07-24 16:39:02.169115,105,65,325,CLOSED
T202607240103,2026-07-24 16:41:29.121547,100,2026-07-24 16:41:29.121576,121,65,1365,CLOSED
T202607240107,2026-07-24 16:41:29.122280,100,2026-07-24 16:41:29.122307,89,65,-715,CLOSED
T202607240111,2026-07-24 16:41:29.122987,100,2026-07-24 16:41:29.123012,105,65,325,CLOSED
T202607240103,2026-07-24 16:43:13.109410,100,2026-07-24 16:43:13.109438,121,65,1365,CLOSED
T202607240107,2026-07-24 16:43:13.110149,100,2026-07-24 16:43:13.110178,89,65,-715,CLOSED
T202607240111,2026-07-24 16:43:13.110819,100,2026-07-24 16:43:13.110843,105,65,325,CLOSED
T202607240103,2026-07-24 16:43:38.087959,100,2026-07-24 16:43:38.087989,121,65,1365,CLOSED
T202607240107,2026-07-24 16:43:38.088736,100,2026-07-24 16:43:38.088764,89,65,-715,CLOSED
T202607240111,2026-07-24 16:43:38.089411,100,2026-07-24 16:43:38.089437,105,65,325,CLOSED
T202607240103,2026-07-24 16:45:43.402092,100,2026-07-24 16:45:43.402120,121,65,1365,CLOSED
T202607240107,2026-07-24 16:45:43.402812,100,2026-07-24 16:45:43.402839,89,65,-715,CLOSED
T202607240111,2026-07-24 16:45:43.403475,100,2026-07-24 16:45:43.403501,105,65,325,CLOSED
T202607240103,2026-07-24 16:46:58.962142,100,2026-07-24 16:46:58.962171,121,65,1365,CLOSED
T202607240107,2026-07-24 16:46:58.962875,100,2026-07-24 16:46:58.962901,89,65,-715,CLOSED
T202607240111,2026-07-24 16:46:58.963540,100,2026-07-24 16:46:58.963564,105,65,325,CLOSED
T202607240103,2026-07-24 16:49:25.967954,100,2026-07-24 16:49:25.967982,121,65,1365,CLOSED
T202607240107,2026-07-24 16:49:25.968711,100,2026-07-24 16:49:25.968738,89,65,-715,CLOSED
T202607240111,2026-07-24 16:49:25.969386,100,2026-07-24 16:49:25.969411,105,65,325,CLOSED
T202607240101,2026-07-24 16:52:03.643639,100,2026-07-24 16:52:03.643672,121,65,1365,CLOSED
T202607240105,2026-07-24 16:52:03.644366,100,2026-07-24 16:52:03.644393,89,65,-715,CLOSED
T202607240109,2026-07-24 16:52:03.645053,100,2026-07-24 16:52:03.645079,105,65,325,CLOSED
T202607240101,2026-07-24 16:52:43.901730,100,2026-07-24 16:52:43.901758,121,65,1365,CLOSED
T202607240105,2026-07-24 16:52:43.902430,100,2026-07-24 16:52:43.902457,89,65,-715,CLOSED
T202607240109,2026-07-24 16:52:43.903127,100,2026-07-24 16:52:43.903155,105,65,325,CLOSED
T202607240103,2026-07-24 16:56:20.066606,100,2026-07-24 16:56:20.066634,121,65,1365,CLOSED
T202607240107,2026-07-24 16:56:20.067370,100,2026-07-24 16:56:20.067397,89,65,-715,CLOSED
T202607240111,2026-07-24 16:56:20.068060,100,2026-07-24 16:56:20.068084,105,65,325,CLOSED
T202607240103,2026-07-24 16:58:10.855646,100,2026-07-24 16:58:10.855674,121,65,1365,CLOSED
T202607240107,2026-07-24 16:58:10.856355,100,2026-07-24 16:58:10.856380,89,65,-715,CLOSED
T202607240111,2026-07-24 16:58:10.857018,100,2026-07-24 16:58:10.857041,105,65,325,CLOSED
T202607240103,2026-07-24 16:59:19.647324,100,2026-07-24 16:59:19.647353,121,65,1365,CLOSED
T202607240107,2026-07-24 16:59:19.648037,100,2026-07-24 16:59:19.648064,89,65,-715,CLOSED
T202607240111,2026-07-24 16:59:19.648742,100,2026-07-24 16:59:19.648767,105,65,325,CLOSED
T202607240103,2026-07-24 17:05:20.762187,100,2026-07-24 17:05:20.762216,121,65,1365,CLOSED
T202607240107,2026-07-24 17:05:20.762928,100,2026-07-24 17:05:20.762954,89,65,-715,CLOSED
T202607240111,2026-07-24 17:05:20.763594,100,2026-07-24 17:05:20.763618,105,65,325,CLOSED
T202607240103,2026-07-24 17:08:08.782963,100,2026-07-24 17:08:08.782992,121,65,1365,CLOSED
T202607240107,2026-07-24 17:08:08.783697,100,2026-07-24 17:08:08.783724,89,65,-715,CLOSED
T202607240111,2026-07-24 17:08:08.784390,100,2026-07-24 17:08:08.784415,105,65,325,CLOSED
T202607240106,2026-07-24 17:10:55.917777,100,2026-07-24 17:10:55.917811,121,65,1365,CLOSED
T202607240110,2026-07-24 17:10:55.918533,100,2026-07-24 17:10:55.918559,89,65,-715,CLOSED
T202607240114,2026-07-24 17:10:55.919209,100,2026-07-24 17:10:55.919234,105,65,325,CLOSED
T202607240112,2026-07-24 17:18:37.333210,100,2026-07-24 17:18:37.333239,121,65,1365,CLOSED
T202607240116,2026-07-24 17:18:37.333947,100,2026-07-24 17:18:37.333974,89,65,-715,CLOSED
T202607240120,2026-07-24 17:18:37.334620,100,2026-07-24 17:18:37.334644,105,65,325,CLOSED
T202607280112,2026-07-28 09:54:05.559059,100,2026-07-28 09:54:05.559089,121,65,1365,CLOSED
T202607280116,2026-07-28 09:54:05.559795,100,2026-07-28 09:54:05.559822,89,65,-715,CLOSED
T202607280120,2026-07-28 09:54:05.560463,100,2026-07-28 09:54:05.560488,105,65,325,CLOSED
