Trade ID,Entry Time,Entry Price,Exit Time,Exit Price,Quantity,PnL,Status
T202607240092,2026-07-24 15:58:04.077788,100,2026-07-24 15:58:04.077813,105,65,325,CLOSED
T202607240084,2026-07-24 15:58:50.734832,100,2026-07-24 15:58:50.734860,121,65,1365,CLOSED
T202607240088,2026-07-24 15:58:50.735548,100,2026-07-24 15:58:50.735574,89,65,-715,CLOSED
T202607240092,2026-07-24 15:58:50.736214,100,2026-07-24 15:58:50.736239,105,65,325,CLOSED
T202607240084,2026-07-24 15:59:38.357536,100,2026-07-24 15:59:38.357564,121,65,1365,CLOSED
T202607240088,2026-07-24 15:59:38.358269,100,2026-07-24 15:59:38.358296,89,65,-715,CLOSED
T202607240092,2026-07-24 15:59:38.358940,100,2026-07-24 15:59:38.358965,105,65,325,CLOSED
T202607240084,2026-07-24 16:01:46.259407,100,2026-07-24 16:01:46.259437,121,65,1365,CLOSED
T202607240088,2026-07-24 16:01:46.260149,100,2026-07-24 16:01:46.260179,89,65,-715,CLOSED
T202607240092,2026-07-24 16:01:46.260816,100,2026-07-24 16:01:46.260842,105,65,325,CLOSED
T202607240084,2026-07-24 16:04:12.616820,100,2026-07-24 16:04:12.616849,121,65,1365,CLOSED
T202607240088,2026-07-24 16:04:12.617533,100,2026-07-24 16:04:12.617559,89,65,-715,CLOSED
T202607240092,2026-07-24 16:04:12.618232,100,2026-07-24 16:04:12.618258,105,65,325,CLOSED
T202607240084,2026-07-24 16:07:52.622269,100,2026-07-24 16:07:52.622299,121,65,1365,CLOSED
T202607240088,2026-07-24 16:07:52.622997,100,2026-07-24 16:07:52.623024,89,65,-715,CLOSED
T202607240092,2026-07-24 16:07:52.623657,100,2026-07-24 16:07:52.623683,105,65,325,CLOSED
T202607240084,2026-07-24 16:09:16.274151,100,2026-07-24 16:09:16.274180,121,65,1365,CLOSED
T202607240088,2026-07-24 16:09:16.274894,100,2026-07-24 16:09:16.274921,89,65,-715,CLOSED
T202607240092,2026-07-24 16:09:16.275553,100,2026-07-24 16:09:16.275578,105,65,325,CLOSED
T202607240086,2026-07-24 16:15:43.382237,100,2026-07-24 16:15:43.382265,121,65,1365,CLOSED
T202607240090,2026-07-24 16:15:43.382941,100,2026-07-24 16:15:43.382968,89,65,-715,CLOSED
T202607240094,2026-07-24 16:15:43.383634,100,2026-07-24 16:15:43.383664,105,65,325,CLOSED
T202607240093,2026-07-24 16:16:39.372378,100,2026-07-24 16:16:39.372406,121,65,1365,CLOSED
T202607240097,2026-07-24 16:16:39.373133,100,2026-07-24 16:16:39.373159,89,65,-715,CLOSED
T202607240101,2026-07-24 16:16:39.373814,100,2026-07-24 16:16:39.373839,105,65,325,CLOSED
T202607240103,2026-07-24 16:17:30.719890,100,2026-07-24 16:17:30.719919,121,65,1365,CLOSED
T202607240107,2026-07-24 16:17:30.720594,100,2026-07-24 16:17:30.720621,89,65,-715,CLOSED
T202607240111,2026-07-24 16:17:30.721256,100,2026-07-24 16:17:30.721281,105,65,325,CLOSED
T202607240103,2026-07-24 16:20:54.650343,100,2026-07-24 16:20:54.650372,121,65,1365,CLOSED
T202607240107,2026-07-24 16:20:54.651102,100,2026-07-24 16:20:54.651128,89,65,-715,CLOSED
T202607240111,2026-07-24 16:20:54.651782,100,2026-07-24 16:20:54.651807,105,65,325,CLOSED
T202607240103,2026-07-24 16:22:52.913960,100,2026-07-24 16:22:52.913988,121,65,1365,CLOSED
T202607240107,2026-07-24 16:22:52.914670,100,2026-07-24 16:22:52.914701,89,65,-715,CLOSED
T202607240111,2026-07-24 16:22:52.915331,100,2026-07-24 16:22:52.915355,105,65,325,CLOSED
T202607240103,2026-07-24 16:23:45.260165,100,2026-07-24 16:23:45.260194,121,65,1365,CLOSED
T202607240107,2026-07-24 16:23:45.260879,100,2026-07-24 16:23:45.260906,89,65,-715,CLOSED
T202607240111,2026-07-24 16:23:45.261521,100,2026-07-24 16:23:45.261546,105,65,325,CLOSED
T202607240103,2026-07-24 16:24:14.203124,100,2026-07-24 16:24:14.203153,121,65,1365,CLOSED
T202607240107,2026-07-24 16:24:14.203873,100,2026-07-24 16:24:14.203901,89,65,-715,CLOSED
T202607240111,2026-07-24 16:24:14.204535,100,2026-07-24 16:24:14.204564,105,65,325,CLOSED
